Entity,Code,Year,Oil (TWh growth)
North America,,1983,-131.93945
North America,,1984,327.5752
North America,,1985,-23.438477
North America,,1986,439.52246
North America,,1987,257.65625
North America,,1988,428.45215
North America,,1989,106.97754
North America,,1990,-253.04688
North America,,1991,-221.87305
North America,,1992,212.72754
North America,,1993,89.05957
North America,,1994,350.15918
North America,,1995,-39.40332
North America,,1996,411.23535
North America,,1997,210.09961
North America,,1998,256.71387
North America,,1999,289.61328
North America,,2000,209.79883
North America,,2001,0.88378906
North America,,2002,7.234375
North America,,2003,227.02832
North America,,2004,492.33008
North America,,2005,7.2929688
North America,,2006,-136.75488
North America,,2007,-6.7597656
North America,,2008,-790.22266
North America,,2009,-631.5967
North America,,2010,207.26758
North America,,2011,-174.72461
North America,,2012,-197.7832
North America,,2013,103.3457
North America,,2014,5.989258
North America,,2015,204.18164
North America,,2016,89.09668
North America,,2017,34.573242
North America,,2018,267.92188
North America,,2019,-110.225586
North America,,2020,-1693.1201
North America,,2021,854.8213
North America (BP),,1966,359.7583
North America (BP),,1967,316.6748
North America (BP),,1968,533.3618
North America (BP),,1969,418.0039
North America (BP),,1970,414.9248
North America (BP),,1971,323.5039
North America (BP),,1972,737.7881
North America (BP),,1973,641.375
North America (BP),,1974,-325.37305
North America (BP),,1975,-198.49023
North America (BP),,1976,744.4492
North America (BP),,1977,564.0303
North America (BP),,1978,319.9746
North America (BP),,1979,-164.76367
North America (BP),,1980,-762.2168
North America (BP),,1981,-641.75684
North America (BP),,1982,-534.9131
North America (BP),,1983,-113.18555
North America (BP),,1984,309.26562
North America (BP),,1985,0.28710938
North America (BP),,1986,444.2998
North America (BP),,1987,252.36133
North America (BP),,1988,426.98145
North America (BP),,1989,90.31641
North America (BP),,1990,-252.67969
North America (BP),,1991,-212.63477
North America (BP),,1992,222.81934
North America (BP),,1993,89.03613
North America (BP),,1994,335.14355
North America (BP),,1995,-41.319336
North America (BP),,1996,396.29004
North America (BP),,1997,195.19238
North America (BP),,1998,243.19336
North America (BP),,1999,297.7461
North America (BP),,2000,158.53906
North America (BP),,2001,-3.6064453
North America (BP),,2002,2.571289
North America (BP),,2003,231.58105
North America (BP),,2004,489.5039
North America (BP),,2005,6.756836
North America (BP),,2006,-143.33496
North America (BP),,2007,6.3359375
North America (BP),,2008,-775.69824
North America (BP),,2009,-604.9121
North America (BP),,2010,212.8916
North America (BP),,2011,-176.41309
North America (BP),,2012,-186.19531
North America (BP),,2013,117.83496
North America (BP),,2014,15.160156
North America (BP),,2015,188.65332
North America (BP),,2016,75.09375
North America (BP),,2017,46.57715
North America (BP),,2018,262.18555
North America (BP),,2019,-100.85449
North America (BP),,2020,-1627.9893
North America (BP),,2021,822.4258
North Macedonia,MKD,1991,-1.3346272
North Macedonia,MKD,1992,0.88063145
North Macedonia,MKD,1993,0.9298029
North Macedonia,MKD,1994,-2.9507551
North Macedonia,MKD,1995,-0.6106634
North Macedonia,MKD,1996,5.023946
North Macedonia,MKD,1997,-2.373767
North Macedonia,MKD,1998,-1.2306824
North Macedonia,MKD,1999,0.0007276535
North Macedonia,MKD,2000,0.19300365
North Macedonia,MKD,2001,-2.0370207
North Macedonia,MKD,2002,1.1926794
North Macedonia,MKD,2003,-0.33779907
North Macedonia,MKD,2004,0.18991184
North Macedonia,MKD,2005,0.3052578
North Macedonia,MKD,2006,0.5473833
North Macedonia,MKD,2007,0.9446392
North Macedonia,MKD,2008,-1.1850615
North Macedonia,MKD,2009,0.5044584
North Macedonia,MKD,2010,-0.42068768
North Macedonia,MKD,2011,0.39645386
North Macedonia,MKD,2012,-0.38097382
North Macedonia,MKD,2013,-0.26374912
North Macedonia,MKD,2014,-0.08384037
North Macedonia,MKD,2015,0.7672539
North Macedonia,MKD,2016,1.395361
North Macedonia,MKD,2017,-0.61777496
North Macedonia,MKD,2018,-0.492527
North Macedonia,MKD,2019,1.0416889
North Macedonia,MKD,2020,-1.0100365
North Macedonia,MKD,2021,1.8950024
Norway,NOR,1966,7.767994
Norway,NOR,1967,2.405861
Norway,NOR,1968,7.915947
Norway,NOR,1969,7.7833176
Norway,NOR,1970,10.833946
Norway,NOR,1971,-1.0227814
Norway,NOR,1972,4.5514374
Norway,NOR,1973,1.6144409
Norway,NOR,1974,-9.208763
Norway,NOR,1975,3.2748337
Norway,NOR,1976,10.208176
Norway,NOR,1977,-1.5815659
Norway,NOR,1978,11.796967
Norway,NOR,1979,-0.64245605
Norway,NOR,1980,-3.9293747
Norway,NOR,1981,-7.9009933
Norway,NOR,1982,-4.0712357
Norway,NOR,1983,-1.800003
Norway,NOR,1984,3.867958
Norway,NOR,1985,5.0345764
Norway,NOR,1986,7.759056
Norway,NOR,1987,-0.37898254
Norway,NOR,1988,-7.0016785
Norway,NOR,1989,1.2435913
Norway,NOR,1990,-4.098984
Norway,NOR,1991,-7.821686
Norway,NOR,1992,2.9272842
Norway,NOR,1993,5.645546
Norway,NOR,1994,2.145378
Norway,NOR,1995,-1.2164383
Norway,NOR,1996,7.5417175
Norway,NOR,1997,1.5529785
Norway,NOR,1998,0.22258759
Norway,NOR,1999,-0.99432373
Norway,NOR,2000,-8.421265
Norway,NOR,2001,14.321678
Norway,NOR,2002,-3.8490372
Norway,NOR,2003,3.7669525
Norway,NOR,2004,-2.565918
Norway,NOR,2005,-0.378479
Norway,NOR,2006,2.675705
Norway,NOR,2007,-0.72624207
Norway,NOR,2008,-1.6897812
Norway,NOR,2009,1.1465836
Norway,NOR,2010,2.5838394
Norway,NOR,2011,-2.119316
Norway,NOR,2012,-2.6311417
Norway,NOR,2013,4.0507507
Norway,NOR,2014,-6.0099487
Norway,NOR,2015,-0.0471344
Norway,NOR,2016,-3.8267975
Norway,NOR,2017,-0.5600281
Norway,NOR,2018,3.1265106
Norway,NOR,2019,-4.0065765
Norway,NOR,2020,-4.7287445
Norway,NOR,2021,0.156044
OECD (BP),,1966,1005.3613
OECD (BP),,1967,1059.5508
OECD (BP),,1968,1373.8623
OECD (BP),,1969,1463.209
OECD (BP),,1970,1578.873
OECD (BP),,1971,964.60547
OECD (BP),,1972,1508.2891
OECD (BP),,1973,1703.9473
OECD (BP),,1974,-991.3574
OECD (BP),,1975,-696.9844
OECD (BP),,1976,1462.1504
OECD (BP),,1977,581.4922
OECD (BP),,1978,903.93945
OECD (BP),,1979,103.96094
OECD (BP),,1980,-1753.7656
OECD (BP),,1981,-1382.2949
OECD (BP),,1982,-1152.6406
OECD (BP),,1983,-360.9082
OECD (BP),,1984,535.11523
OECD (BP),,1985,-0.953125
OECD (BP),,1986,737.72656
OECD (BP),,1987,305.55078
OECD (BP),,1988,819.6387
OECD (BP),,1989,296.125
OECD (BP),,1990,111.63867
OECD (BP),,1991,36.13086
OECD (BP),,1992,576.5078
OECD (BP),,1993,79.890625
OECD (BP),,1994,665.0215
OECD (BP),,1995,376.67773
OECD (BP),,1996,727.416
OECD (BP),,1997,360.98633
OECD (BP),,1998,132.08008
OECD (BP),,1999,391.875
OECD (BP),,2000,0.4453125
OECD (BP),,2001,-39.802734
OECD (BP),,2002,-33.828125
OECD (BP),,2003,358.21875
OECD (BP),,2004,475.58398
OECD (BP),,2005,32.720703
OECD (BP),,2006,-209.46484
OECD (BP),,2007,-191.36133
OECD (BP),,2008,-1003.9863
OECD (BP),,2009,-1334.7793
OECD (BP),,2010,182.36523
OECD (BP),,2011,-339.83594
OECD (BP),,2012,-198.125
OECD (BP),,2013,-141.60352
OECD (BP),,2014,-269.25195
OECD (BP),,2015,374.4629
OECD (BP),,2016,319.75195
OECD (BP),,2017,150.49805
OECD (BP),,2018,190.76758
OECD (BP),,2019,-215.13086
OECD (BP),,2020,-3179.7227
OECD (BP),,2021,1353.3691
Oceania,,1966,17.525482
Oceania,,1967,22.158554
Oceania,,1968,21.941376
Oceania,,1969,8.672272
Oceania,,1970,34.85205
Oceania,,1971,16.915771
Oceania,,1972,9.255463
Oceania,,1973,23.879211
Oceania,,1974,17.423553
Oceania,,1975,-5.341919
Oceania,,1976,9.090576
Oceania,,1977,16.439484
Oceania,,1978,5.9907227
Oceania,,1979,5.439789
Oceania,,1980,-19.939453
Oceania,,1981,-7.811981
Oceania,,1982,-5.7561646
Oceania,,1983,-38.70172
Oceania,,1984,11.431549
Oceania,,1985,-0.5349426
Oceania,,1986,-8.823517
Oceania,,1987,14.328522
Oceania,,1988,15.247437
Oceania,,1989,15.155121
Oceania,,1990,14.084106
Oceania,,1991,-11.50058
Oceania,,1992,9.57016
Oceania,,1993,11.013947
Oceania,,1994,22.206268
Oceania,,1995,36.81668
Oceania,,1996,12.655579
Oceania,,1997,10.983093
Oceania,,1998,0.7739258
Oceania,,1999,10.550171
Oceania,,2000,1.8197021
Oceania,,2001,1.4423218
Oceania,,2002,7.715393
Oceania,,2003,2.592102
Oceania,,2004,11.423889
Oceania,,2005,10.430664
Oceania,,2006,15.766541
Oceania,,2007,13.026855
Oceania,,2008,7.603882
Oceania,,2009,-12.573975
Oceania,,2010,15.25885
Oceania,,2011,30.296204
Oceania,,2012,13.098511
Oceania,,2013,17.833557
Oceania,,2014,-1.145935
Oceania,,2015,-1.338562
Oceania,,2016,3.4400024
Oceania,,2017,32.977173
Oceania,,2018,10.32843
Oceania,,2019,-3.5461426
Oceania,,2020,-100.06024
Oceania,,2021,12.126892
Oman,OMN,1966,0.024480559
Oman,OMN,1967,0.41912222
Oman,OMN,1968,0.11092502
Oman,OMN,1969,0.27660275
Oman,OMN,1970,0.0073944926
Oman,OMN,1971,14.535597
Oman,OMN,1972,2.2057133
Oman,OMN,1973,-2.301302
Oman,OMN,1974,-1.2480307
Oman,OMN,1975,-1.2231855
Oman,OMN,1976,1.9517002
Oman,OMN,1977,-0.54422855
Oman,OMN,1978,-0.6952181
Oman,OMN,1979,0.4667759
Oman,OMN,1980,-3.486187
Oman,OMN,1981,-0.1849432
Oman,OMN,1982,5.1376524
Oman,OMN,1983,-3.5488129
Oman,OMN,1984,7.4856586
Oman,OMN,1985,-2.4757996
Oman,OMN,1986,-4.910677
Oman,OMN,1987,1.6476917
Oman,OMN,1988,-1.1828213
Oman,OMN,1989,3.806097
Oman,OMN,1990,8.01568
Oman,OMN,1991,15.664957
Oman,OMN,1992,-4.686474
Oman,OMN,1993,-1.5595932
Oman,OMN,1994,-4.222845
Oman,OMN,1995,2.9721508
Oman,OMN,1996,-1.2036667
Oman,OMN,1997,-3.758335
Oman,OMN,1998,0.13414383
Oman,OMN,1999,7.7216873
Oman,OMN,2000,2.3956337
Oman,OMN,2001,4.3630104
Oman,OMN,2002,7.1523705
Oman,OMN,2003,-2.0262794
Oman,OMN,2004,-1.0972519
Oman,OMN,2005,5.302948
Oman,OMN,2006,2.1330147
Oman,OMN,2007,-1.9049454
Oman,OMN,2008,18.389412
Oman,OMN,2009,-3.1887436
Oman,OMN,2010,9.567535
Oman,OMN,2011,4.2616425
Oman,OMN,2012,6.857155
Oman,OMN,2013,13.403191
Oman,OMN,2014,2.8674088
Oman,OMN,2015,0.5959625
Oman,OMN,2016,2.49057
Oman,OMN,2017,19.786186
Oman,OMN,2018,3.1548615
Oman,OMN,2019,-3.3627472
Oman,OMN,2020,-19.462181
Oman,OMN,2021,9.482788
Pakistan,PAK,1966,1.196209
Pakistan,PAK,1967,5.431011
Pakistan,PAK,1968,7.16243
Pakistan,PAK,1969,-3.6468697
Pakistan,PAK,1970,-0.58836746
Pakistan,PAK,1971,-3.248497
Pakistan,PAK,1972,-8.946396
Pakistan,PAK,1973,1.0540886
Pakistan,PAK,1974,3.3541908
Pakistan,PAK,1975,1.7922478
Pakistan,PAK,1976,0.014778137
Pakistan,PAK,1977,2.5574303
Pakistan,PAK,1978,2.8126068
Pakistan,PAK,1979,3.6780815
Pakistan,PAK,1980,2.558815
Pakistan,PAK,1981,3.6842499
Pakistan,PAK,1982,6.4016037
Pakistan,PAK,1983,7.15683
Pakistan,PAK,1984,6.525528
Pakistan,PAK,1985,5.644371
Pakistan,PAK,1986,6.958908
Pakistan,PAK,1987,9.226929
Pakistan,PAK,1988,8.148056
Pakistan,PAK,1989,8.168213
Pakistan,PAK,1990,5.5851974
Pakistan,PAK,1991,6.7224884
Pakistan,PAK,1992,12.485947
Pakistan,PAK,1993,13.231033
Pakistan,PAK,1994,11.521011
Pakistan,PAK,1995,14.413086
Pakistan,PAK,1996,9.6137085
Pakistan,PAK,1997,6.0012817
Pakistan,PAK,1998,6.8488617
Pakistan,PAK,1999,7.5740204
Pakistan,PAK,2000,7.068466
Pakistan,PAK,2001,-4.3603516
Pakistan,PAK,2002,-5.525894
Pakistan,PAK,2003,-23.956924
Pakistan,PAK,2004,2.117752
Pakistan,PAK,2005,-9.462143
Pakistan,PAK,2006,27.042938
Pakistan,PAK,2007,18.378067
Pakistan,PAK,2008,3.3939514
Pakistan,PAK,2009,15.461533
Pakistan,PAK,2010,-2.2910767
Pakistan,PAK,2011,1.6517029
Pakistan,PAK,2012,-7.5998993
Pakistan,PAK,2013,22.879883
Pakistan,PAK,2014,8.914581
Pakistan,PAK,2015,24.234161
Pakistan,PAK,2016,34.88806
Pakistan,PAK,2017,10.644684
Pakistan,PAK,2018,-56.43927
Pakistan,PAK,2019,-32.383347
Pakistan,PAK,2020,-5.4825287
Pakistan,PAK,2021,38.02466
Peru,PER,1966,11.31002
Peru,PER,1967,0.44221115
Peru,PER,1968,0.22190475
Peru,PER,1969,-0.81801605
Peru,PER,1970,2.795826
Peru,PER,1971,-0.5949707
Peru,PER,1972,-8.356808
Peru,PER,1973,9.151077
Peru,PER,1974,10.947914
Peru,PER,1975,0.8660202
Peru,PER,1976,0.612442
Peru,PER,1977,-0.2365036
Peru,PER,1978,-0.89951324
Peru,PER,1979,2.9979935
Peru,PER,1980,5.66053
Peru,PER,1981,1.6345367
Peru,PER,1982,-2.0022964
Peru,PER,1983,-9.24247
Peru,PER,1984,2.2555847
Peru,PER,1985,-1.4546661
Peru,PER,1986,4.5813217
Peru,PER,1987,5.8036194
Peru,PER,1988,-1.231308
Peru,PER,1989,-9.155258
Peru,PER,1990,-0.17642212
Peru,PER,1991,-5.087593
Peru,PER,1992,3.0124893
Peru,PER,1993,2.8467178
Peru,PER,1994,6.169235
Peru,PER,1995,10.258553
Peru,PER,1996,3.1575623
Peru,PER,1997,2.8507996
Peru,PER,1998,-3.1707687
Peru,PER,1999,2.3824234
Peru,PER,2000,-2.418106
Peru,PER,2001,-5.108536
Peru,PER,2002,-0.8004761
Peru,PER,2003,-4.6358414
Peru,PER,2004,8.719475
Peru,PER,2005,-0.7884903
Peru,PER,2006,-4.502838
Peru,PER,2007,4.3962173
Peru,PER,2008,9.788307
Peru,PER,2009,2.5525208
Peru,PER,2010,6.1176453
Peru,PER,2011,11.0529785
Peru,PER,2012,-0.66394806
Peru,PER,2013,5.293297
Peru,PER,2014,-1.3630371
Peru,PER,2015,8.007233
Peru,PER,2016,8.316055
Peru,PER,2017,5.120041
Peru,PER,2018,3.8019257
Peru,PER,2019,5.6542206
Peru,PER,2020,-37.997536
Peru,PER,2021,30.560692
Philippines,PHL,1966,4.5200806
Philippines,PHL,1967,6.9267845
Philippines,PHL,1968,8.681843
Philippines,PHL,1969,5.00679
Philippines,PHL,1970,10.254379
Philippines,PHL,1971,13.659683
Philippines,PHL,1972,-1.8341751
Philippines,PHL,1973,16.814873
Philippines,PHL,1974,-7.397995
Philippines,PHL,1975,8.368843
Philippines,PHL,1976,3.1507797
Philippines,PHL,1977,10.874275
Philippines,PHL,1978,4.0251465
Philippines,PHL,1979,4.232422
Philippines,PHL,1980,-8.526276
Philippines,PHL,1981,-7.7049103
Philippines,PHL,1982,-4.5504074
Philippines,PHL,1983,5.3355713
Philippines,PHL,1984,-22.051155
Philippines,PHL,1985,-11.032669
Philippines,PHL,1986,4.543068
Philippines,PHL,1987,14.974556
Philippines,PHL,1988,8.424423
Philippines,PHL,1989,14.236923
Philippines,PHL,1990,5.9259644
Philippines,PHL,1991,-4.2530823
Philippines,PHL,1992,30.507996
Philippines,PHL,1993,5.2274933
Philippines,PHL,1994,9.471725
Philippines,PHL,1995,22.326782
Philippines,PHL,1996,9.0486145
Philippines,PHL,1997,15.819977
Philippines,PHL,1998,2.2861023
Philippines,PHL,1999,-11.823441
Philippines,PHL,2000,-16.548935
Philippines,PHL,2001,-1.0985718
Philippines,PHL,2002,-10.266464
Philippines,PHL,2003,-0.93336487
Philippines,PHL,2004,5.408264
Philippines,PHL,2005,-13.563507
Philippines,PHL,2006,-17.901749
Philippines,PHL,2007,6.2633057
Philippines,PHL,2008,-7.1681976
Philippines,PHL,2009,6.28598
Philippines,PHL,2010,7.582382
Philippines,PHL,2011,-9.480072
Philippines,PHL,2012,5.691345
Philippines,PHL,2013,8.186813
Philippines,PHL,2014,10.894394
Philippines,PHL,2015,26.31128
Philippines,PHL,2016,15.899139
Philippines,PHL,2017,16.331894
Philippines,PHL,2018,1.309967
Philippines,PHL,2019,5.1797485
Philippines,PHL,2020,-45.662827
Philippines,PHL,2021,19.915054
Poland,POL,1966,2.5837708
Poland,POL,1967,5.711838
Poland,POL,1968,18.267715
Poland,POL,1969,9.089951
Poland,POL,1970,5.765564
Poland,POL,1971,6.3812027
Poland,POL,1972,13.732948
Poland,POL,1973,13.770912
Poland,POL,1974,7.4182587
Poland,POL,1975,13.025879
Poland,POL,1976,16.62947
Poland,POL,1977,12.394058
Poland,POL,1978,13.127533
Poland,POL,1979,3.9734955
Poland,POL,1980,-2.5483246
Poland,POL,1981,-12.712875
Poland,POL,1982,-10.659088
Poland,POL,1983,6.070587
Poland,POL,1984,4.92778
Poland,POL,1985,3.2013702
Poland,POL,1986,6.4058228
Poland,POL,1987,2.5980225
Poland,POL,1988,4.960373
Poland,POL,1989,-1.4371185
Poland,POL,1990,-17.348785
Poland,POL,1991,-10.555603
Poland,POL,1992,-15.428589
Poland,POL,1993,5.165848
Poland,POL,1994,9.217392
Poland,POL,1995,2.29924
Poland,POL,1996,30.359589
Poland,POL,1997,8.903687
Poland,POL,1998,30.164215
Poland,POL,1999,11.876495
Poland,POL,2000,-21.126007
Poland,POL,2001,-5.5517426
Poland,POL,2002,4.51886
Poland,POL,2003,3.765274
Poland,POL,2004,16.694366
Poland,POL,2005,8.891632
Poland,POL,2006,22.5979
Poland,POL,2007,10.254059
Poland,POL,2008,7.8721924
Poland,POL,2009,-3.4081726
Poland,POL,2010,16.783783
Poland,POL,2011,-1.2789612
Poland,POL,2012,-12.08551
Poland,POL,2013,-21.707794
Poland,POL,2014,1.1090698
Poland,POL,2015,13.2083435
Poland,POL,2016,29.919952
Poland,POL,2017,28.346313
Poland,POL,2018,9.279572
Poland,POL,2019,7.136139
Poland,POL,2020,-19.973938
Poland,POL,2021,25.784454
Portugal,PRT,1966,0.76302147
Portugal,PRT,1967,3.2315674
Portugal,PRT,1968,2.5127258
Portugal,PRT,1969,1.8317909
Portugal,PRT,1970,14.826481
Portugal,PRT,1971,7.2307053
Portugal,PRT,1972,5.344696
Portugal,PRT,1973,6.5837097
Portugal,PRT,1974,4.8005295
Portugal,PRT,1975,3.6731567
Portugal,PRT,1976,3.8610382
Portugal,PRT,1977,-0.9041672
Portugal,PRT,1978,3.0668564
Portugal,PRT,1979,6.0779037
Portugal,PRT,1980,6.5832443
Portugal,PRT,1981,5.9982986
Portugal,PRT,1982,4.9997025
Portugal,PRT,1983,1.0281982
Portugal,PRT,1984,-0.23392487
Portugal,PRT,1985,-3.4815903
Portugal,PRT,1986,7.1387405
Portugal,PRT,1987,-3.2824554
Portugal,PRT,1988,5.2860107
Portugal,PRT,1989,30.434181
Portugal,PRT,1990,-11.848724
Portugal,PRT,1991,5.8611755
Portugal,PRT,1992,14.49617
Portugal,PRT,1993,-8.668167
Portugal,PRT,1994,-0.32014465
Portugal,PRT,1995,18.926926
Portugal,PRT,1996,-8.060455
Portugal,PRT,1997,11.317612
Portugal,PRT,1998,16.326385
Portugal,PRT,1999,6.5266724
Portugal,PRT,2000,-3.745636
Portugal,PRT,2001,-0.29011536
Portugal,PRT,2002,6.166504
Portugal,PRT,2003,-12.137894
Portugal,PRT,2004,2.7180939
Portugal,PRT,2005,6.015564
Portugal,PRT,2006,-21.901367
Portugal,PRT,2007,2.4970093
Portugal,PRT,2008,-5.7492676
Portugal,PRT,2009,-12.231094
Portugal,PRT,2010,-3.334198
Portugal,PRT,2011,-9.131348
Portugal,PRT,2012,-12.639389
Portugal,PRT,2013,4.171814
Portugal,PRT,2014,2.2226715
Portugal,PRT,2015,-1.2058868
Portugal,PRT,2016,2.5811615
Portugal,PRT,2017,-0.47164917
Portugal,PRT,2018,-0.73309326
Portugal,PRT,2019,4.5421753
Portugal,PRT,2020,-25.906143
Portugal,PRT,2021,3.289734
Qatar,QAT,1966,-0.0007352829
Qatar,QAT,1967,0.29382944
Qatar,QAT,1968,0.253837
Qatar,QAT,1969,0.18077576
Qatar,QAT,1970,-0.1765027
Qatar,QAT,1971,-0.04444003
Qatar,QAT,1972,0.20538867
Qatar,QAT,1973,0.38312984
Qatar,QAT,1974,0.60986376
Qatar,QAT,1975,0.4364183
Qatar,QAT,1976,1.0229423
Qatar,QAT,1977,1.1931183
Qatar,QAT,1978,-0.109547615
Qatar,QAT,1979,0.39855528
Qatar,QAT,1980,-0.9189067
Qatar,QAT,1981,2.0157013
Qatar,QAT,1982,0.6976042
Qatar,QAT,1983,0.65834284
Qatar,QAT,1984,1.3626328
Qatar,QAT,1985,0.56427383
Qatar,QAT,1986,2.4419565
Qatar,QAT,1987,-0.25137234
Qatar,QAT,1988,1.0991116
Qatar,QAT,1989,0.68681145
Qatar,QAT,1990,0.057139397
Qatar,QAT,1991,-1.7903414
Qatar,QAT,1992,1.8271465
Qatar,QAT,1993,0.89844704
Qatar,QAT,1994,2.2337246
Qatar,QAT,1995,-0.5353298
Qatar,QAT,1996,1.5918903
Qatar,QAT,1997,3.752943
Qatar,QAT,1998,1.3249588
Qatar,QAT,1999,-1.2205887
Qatar,QAT,2000,-0.48877907
Qatar,QAT,2001,3.0257397
Qatar,QAT,2002,3.2377415
Qatar,QAT,2003,4.7140636
Qatar,QAT,2004,7.541828
Qatar,QAT,2005,4.190014
Qatar,QAT,2006,12.747543
Qatar,QAT,2007,6.073078
Qatar,QAT,2008,13.347172
Qatar,QAT,2009,-1.802124
Qatar,QAT,2010,5.5210266
Qatar,QAT,2011,21.107864
Qatar,QAT,2012,5.667328
Qatar,QAT,2013,21.037918
Qatar,QAT,2014,6.580368
Qatar,QAT,2015,23.58493
Qatar,QAT,2016,7.1553955
Qatar,QAT,2017,-16.887085
Qatar,QAT,2018,4.348831
Qatar,QAT,2019,13.219482
Qatar,QAT,2020,-40.511055
Qatar,QAT,2021,9.689049
Romania,ROU,1966,3.5809479
Romania,ROU,1967,11.739044
Romania,ROU,1968,5.4568634
Romania,ROU,1969,12.0935135
Romania,ROU,1970,9.839821
Romania,ROU,1971,2.0232315
Romania,ROU,1972,8.7187195
Romania,ROU,1973,17.243835
Romania,ROU,1974,-12.300812
Romania,ROU,1975,19.574356
Romania,ROU,1976,18.805115
Romania,ROU,1977,14.571213
Romania,ROU,1978,21.97345
Romania,ROU,1979,13.887085
Romania,ROU,1980,-12.371429
Romania,ROU,1981,-22.719528
Romania,ROU,1982,-2.9196167
Romania,ROU,1983,-20.64267
Romania,ROU,1984,-7.4062653
Romania,ROU,1985,11.476624
Romania,ROU,1986,12.719025
Romania,ROU,1987,19.407196
Romania,ROU,1988,-13.137939
Romania,ROU,1989,6.110443
Romania,ROU,1990,17.739365
Romania,ROU,1991,-37.38716
Romania,ROU,1992,-33.086945
Romania,ROU,1993,-7.773697
Romania,ROU,1994,-10.230469
Romania,ROU,1995,27.265213
Romania,ROU,1996,-6.548111
Romania,ROU,1997,6.9918365
Romania,ROU,1998,-19.628021
Romania,ROU,1999,-28.719482
Romania,ROU,2000,5.6175156
Romania,ROU,2001,7.653084
Romania,ROU,2002,1.0758667
Romania,ROU,2003,-14.0383
Romania,ROU,2004,16.243378
Romania,ROU,2005,-4.209488
Romania,ROU,2006,-1.6288376
Romania,ROU,2007,0.2849121
Romania,ROU,2008,-0.6739273
Romania,ROU,2009,-13.351662
Romania,ROU,2010,-4.9822693
Romania,ROU,2011,2.8149261
Romania,ROU,2012,0.6957474
Romania,ROU,2013,-9.314491
Romania,ROU,2014,7.1053467
Romania,ROU,2015,1.7359924
Romania,ROU,2016,4.98571
Romania,ROU,2017,5.193016
Romania,ROU,2018,3.2336044
Romania,ROU,2019,4.412323
Romania,ROU,2020,-7.5832977
Romania,ROU,2021,10.259506
Russia,RUS,1986,35.075195
Russia,RUS,1987,24.296875
Russia,RUS,1988,-23.644287
Russia,RUS,1989,55.44409
Russia,RUS,1990,-42.82373
Russia,RUS,1991,-76.15332
Russia,RUS,1992,-131.00464
Russia,RUS,1993,-461.4453
Russia,RUS,1994,-269.99146
Russia,RUS,1995,-260.58752
Russia,RUS,1996,-245.94043
Russia,RUS,1997,-12.601929
Russia,RUS,1998,-64.26648
Russia,RUS,1999,32.67505
Russia,RUS,2000,-29.509888
Russia,RUS,2001,43.6156
Russia,RUS,2002,-53.207886
Russia,RUS,2003,52.971436
Russia,RUS,2004,-20.708252
Russia,RUS,2005,5.342041
Russia,RUS,2006,75.77234
Russia,RUS,2007,-7.9244385
Russia,RUS,2008,49.9823
Russia,RUS,2009,-65.33069
Russia,RUS,2010,58.601074
Russia,RUS,2011,116.79651
Russia,RUS,2012,29.457764
Russia,RUS,2013,-2.2884521
Russia,RUS,2014,84.72742
Russia,RUS,2015,-71.70801
Russia,RUS,2016,44.88269
Russia,RUS,2017,-7.029541
Russia,RUS,2018,19.735352
Russia,RUS,2019,39.058228
Russia,RUS,2020,-98.42273
Russia,RUS,2021,102.82129
Saudi Arabia,SAU,1966,1.9660492
Saudi Arabia,SAU,1967,1.9660339
Saudi Arabia,SAU,1968,1.990921
Saudi Arabia,SAU,1969,2.011963
Saudi Arabia,SAU,1970,10.423431
Saudi Arabia,SAU,1971,2.9624481
Saudi Arabia,SAU,1972,17.187164
Saudi Arabia,SAU,1973,16.256805
Saudi Arabia,SAU,1974,13.812408
Saudi Arabia,SAU,1975,-70.19693
Saudi Arabia,SAU,1976,37.486206
Saudi Arabia,SAU,1977,41.648956
Saudi Arabia,SAU,1978,24.753235
Saudi Arabia,SAU,1979,69.22403
Saudi Arabia,SAU,1980,-73.089966
Saudi Arabia,SAU,1981,65.98743
Saudi Arabia,SAU,1982,44.16571
Saudi Arabia,SAU,1983,48.817596
Saudi Arabia,SAU,1984,55.888977
Saudi Arabia,SAU,1985,8.735779
Saudi Arabia,SAU,1986,-5.874817
Saudi Arabia,SAU,1987,31.87909
Saudi Arabia,SAU,1988,16.686523
Saudi Arabia,SAU,1989,-20.379333
Saudi Arabia,SAU,1990,36.451782
Saudi Arabia,SAU,1991,28.440247
Saudi Arabia,SAU,1992,-19.955994
Saudi Arabia,SAU,1993,4.0889893
Saudi Arabia,SAU,1994,130.7951
Saudi Arabia,SAU,1995,-31.094543
Saudi Arabia,SAU,1996,24.487
Saudi Arabia,SAU,1997,12.861145
Saudi Arabia,SAU,1998,48.268005
Saudi Arabia,SAU,1999,28.743347
Saudi Arabia,SAU,2000,25.154236
Saudi Arabia,SAU,2001,50.501038
Saudi Arabia,SAU,2002,30.402893
Saudi Arabia,SAU,2003,55.848938
Saudi Arabia,SAU,2004,79.88629
Saudi Arabia,SAU,2005,3.5771484
Saudi Arabia,SAU,2006,50.699707
Saudi Arabia,SAU,2007,70.32263
Saudi Arabia,SAU,2008,127.66077
Saudi Arabia,SAU,2009,119.04199
Saudi Arabia,SAU,2010,143.52893
Saudi Arabia,SAU,2011,80.663574
Saudi Arabia,SAU,2012,86.82239
